video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
hZG6KlnloZo,"[쓱샤를 합시다] EP.6 자랑스러운 국가대표, 그리고 랜더스의 센터라인✨ㅣ크리스마스 선물 같이 찾아온 후니하니🎄🎁",2023-12-22 08:00:46+00:00,79802,1820,175,PT14M20S,"#SSGLANDERS #SSG랜더스 #최지훈 #박성한

The 신선한 마블링! The 풍부한 육즙! The 쫀득쫀득한 식감!
도드람한돈의 노하우와 깊은 풍미를 지닌 프리미엄 YBD품종. ""THE짙은""

SSG랜더스 선수들도 반한 그 제품!  구매하러가기!
https://smartstore.naver.com/dodramfood/category/6caf94663b4249aa972388b278c5d584?cp=1","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_984,0.022806445953735495,0.00219292749555149,2023,2023-12-22,08:00:46,4,860,PL8_8tSGm7y1CghB_HR2D2ZEIWo4j4ZhFv,돌아온 쓱샤를 합시다,playlist_13
HPTnBy0Mkaw,"“엘리아스가 돌아왔습니다🫶🏻“ 유니폼, 모자까지 완벽하게 착용한 그의 재계약 기념 인사!",2023-12-18 06:29:36+00:00,13611,485,28,PT13S,#SSGLANDERS #SSG랜더스 #엘리아스,,17,2d,hd,video_985,0.03563294394239953,0.0020571596502828595,2023,2023-12-18,06:29:36,0,13,,,
KZBX6UI4QFs,“으쓱이들 많이 싸랑해🫰“ 에레디아의 재계약 기념 인사!,2023-12-18 06:29:20+00:00,20400,892,21,PT14S,#SSGLANDERS #SSG랜더스 #에레디아,,17,2d,hd,video_986,0.04372549019607843,0.0010294117647058824,2023,2023-12-18,06:29:20,0,14,,,
-VuslDSy3jU,"우리에겐 24시간이 모자라..~🤦🏻‍♂️ 최민준, 한두솔의 우당탕탕 필라테스 레슨부터 듀엣곡 열창까지🎤  (2탄 예고 쿠키 있음🍪)",2023-12-09 05:00:17+00:00,15001,399,134,PT15M55S,#SSGLANDERS #SSG랜더스 #한두솔 #최민준,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_987,0.026598226784881007,0.008932737817478834,2023,2023-12-09,05:00:17,5,955,,,
PqEa7US-Avo,올해도 이어진 신인들의 성격 털기!ㅣ 24신인들의 MBTI 교육,2023-12-03 08:12:18+00:00,20790,392,123,PT6M25S,"#SSGLANDERS #SSG랜더스 #강화일기
#박지환 #이승민 #박기호 #최현석 #정준재 
#정현승 #박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_988,0.018855218855218854,0.005916305916305917,2023,2023-12-03,08:12:18,6,385,,,
1Mc_RShghH4,2023 KBO 시상식🏆 | 세이브왕 서진용의 근황부터 수상소감까지💐,2023-11-30 07:31:37+00:00,30887,611,203,PT21M8S,#SSGLANDERS #SSG랜더스 #서진용 #최정 #에레디아 #노시환,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_989,0.01978178521708162,0.006572344351992747,2023,2023-11-30,07:31:37,3,1268,,,
9B3nMr4DdMk,인천으로 돌아왔습니다🔥ㅣ제9대 이숭용 감독 취임식(11.21),2023-11-22 03:55:14+00:00,56652,570,1544,PT13M35S,#SSGLANDERS #SSG랜더스 #이숭용,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_990,0.010061427663630588,0.027254112829202853,2023,2023-11-22,03:55:14,2,815,,,
Xq-YpgWgkTs,"윤태현, 윤태호 동반 출연✨ 입대 전 마지막 만찬ㅣ인천 로컬 맛집 차오팡",2023-11-19 06:49:50+00:00,19324,540,65,PT14M54S,"#SSG랜더스 #SSGLANDERS #윤태현 #윤태호 #두산베어스 #차오팡

촬영에 협조해 주신 차오팡, 두산베어스, 대한민국 육군에 
다시 한번 감사의 말씀 전합니다 :)","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_991,0.027944524943075966,0.0033636928172221074,2023,2023-11-19,06:49:50,6,894,,,
A1QAuFv2bac,강비 코치님 목욕 프로젝트! 그런데 선수들이 더 신난🐕 [강비의 강화일기],2023-11-15 03:13:03+00:00,23246,735,58,PT9M51S,#SSG랜더스 #SSGLANDERS #강비 #최유빈 #김건이 #김정민,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_992,0.03161834294072098,0.002495052912329003,2023,2023-11-15,03:13:03,2,591,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
-CyJwTo62TU,기술훈련으로 가기 위한 관문ㅣ2024 신인 체력테스트,2023-11-12 03:00:03+00:00,62287,796,74,PT17M42S,"#SSG랜더스 #SSGLANDERS
#박지환 #이승민 #박기호 #최현석 #정준재 
#정현승 #박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_993,0.012779552715654952,0.0011880488705508373,2023,2023-11-12,03:00:03,6,1062,PL8_8tSGm7y1DB8xKkgQxcm1jfXWJmwxzY,2023 랜필 에피소드,playlist_16
-CyJwTo62TU,기술훈련으로 가기 위한 관문ㅣ2024 신인 체력테스트,2023-11-12 03:00:03+00:00,62287,796,74,PT17M42S,"#SSG랜더스 #SSGLANDERS
#박지환 #이승민 #박기호 #최현석 #정준재 
#정현승 #박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_993,0.012779552715654952,0.0011880488705508373,2023,2023-11-12,03:00:03,6,1062,PL8_8tSGm7y1AI7ghPJ-IofmUDKCpY39pn,누구에게나 처음은 있다,playlist_68
_AoJ9m7rfGg,조형우의 로진듀오 한끼 프로젝트🍚ㅣ랜더스내고향 in 광주,2023-11-09 05:17:27+00:00,61600,1338,75,PT15M28S,"#SSG랜더스 #SSGLANDERS #랜더스내고향
#조형우 #이로운 #송영진","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_994,0.02172077922077922,0.0012175324675324675,2023,2023-11-09,05:17:27,3,928,PL8_8tSGm7y1CDIIwR5hGk0g-siZc2u4Cw,랜더스 내고향,playlist_11
_AoJ9m7rfGg,조형우의 로진듀오 한끼 프로젝트🍚ㅣ랜더스내고향 in 광주,2023-11-09 05:17:27+00:00,61600,1338,75,PT15M28S,"#SSG랜더스 #SSGLANDERS #랜더스내고향
#조형우 #이로운 #송영진","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_994,0.02172077922077922,0.0012175324675324675,2023,2023-11-09,05:17:27,3,928,PL8_8tSGm7y1DJ3iymFSaj21Wvj3KdRkjK,[쓱ㅋㅋㅋ] 예능맛 랜더스,playlist_43
O9PAxOdKGOo,"목표는 매년 10승, ERA 2.50 정도(?)ㅣ2024 신인 입단식 쓱케치",2023-11-07 03:25:04+00:00,38511,797,64,PT29M22S,"#SSG랜더스 #SSGLANDERS 
#박지환 #이승민 #박기호 #최현석 #정준재
#정현승 #박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_995,0.020695385733946144,0.0016618628443821246,2023,2023-11-07,03:25:04,1,1762,PL8_8tSGm7y1CZQ6PqfRmp84YzbSuyU11P,"[쓱핀오프] 비하인드 맛집, 랜더스",playlist_51
O9PAxOdKGOo,"목표는 매년 10승, ERA 2.50 정도(?)ㅣ2024 신인 입단식 쓱케치",2023-11-07 03:25:04+00:00,38511,797,64,PT29M22S,"#SSG랜더스 #SSGLANDERS 
#박지환 #이승민 #박기호 #최현석 #정준재
#정현승 #박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_995,0.020695385733946144,0.0016618628443821246,2023,2023-11-07,03:25:04,1,1762,PL8_8tSGm7y1AI7ghPJ-IofmUDKCpY39pn,누구에게나 처음은 있다,playlist_68
7GFTgxnUx-I,부모님 감사하고 사랑합니다💗ㅣ24신인 입단식 영상편지💌,2023-11-07 03:00:05+00:00,9095,337,18,PT7M23S,"#SSG랜더스 #SSGLANDERS 
#박지환 #이승민 #박기호 #최현석 #정준재 #정현승
#박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_996,0.03705332600329852,0.0019791094007696537,2023,2023-11-07,03:00:05,1,443,,,
MpibAqeZzaI,본격! 김민준의 마캠 짐싸기ㅣV-LOG는 처음이라💦,2023-11-04 04:39:37+00:00,16785,615,61,PT14M31S,"#SSG랜더스 #SSGLANDERS 
#김민준 #류현곤 #채현우 #김창평 #강비","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_997,0.03663985701519214,0.003634197199880846,2023,2023-11-04,04:39:37,5,871,PL8_8tSGm7y1AwJYMSRX7-_CjH04NsGwbQ,랜더스' 로-그,playlist_34
Ee_XSVLKH0U,가고시마 마무리캠프 다녀오겠습니다! (11.01)ㅣ마캠 출국 쓱케치,2023-11-02 08:05:14+00:00,18182,483,257,PT10M55S,#SSG랜더스 #SSGLANDERS #마무리캠프,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_998,0.026564734352656473,0.014134858651413486,2023,2023-11-02,08:05:14,3,655,,,
6FBPjDoKGkU,희망의 불씨를 살린 남자들ㅣ준PO 미방분 모음.zip,2023-10-29 03:10:57+00:00,23256,816,184,PT10M41S,#SSG랜더스 #SSGLANDERS,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_999,0.03508771929824561,0.007911936704506364,2023,2023-10-29,03:10:57,6,641,PL8_8tSGm7y1DB8xKkgQxcm1jfXWJmwxzY,2023 랜필 에피소드,playlist_16
P3xm1DU1rgA,Sometimes we fall and then we riseㅣ2023 시즌 결산 M/V,2023-10-28 01:41:29+00:00,34459,1623,259,PT8M28S,"또 한 번의 성공적인 착륙을 위해 비행해온 랜더스

올해의 가을을 충분히 만끽하지 못했지만
다시 우리의 계절을 증명할 수 있도록 더욱 담금질하겠습니다.

2023 랜더스의 여정을 함께해 주셔서 감사합니다.
저희는 따스한 봄바람과 함께 돌아오겠습니다.

#SSG랜더스 #SSGLANDERS","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1000,0.047099451522098726,0.0075161786470878435,2023,2023-10-28,01:41:29,5,508,,,
8OKeKec3UVU,"D-1, 으쓱이 여러분 기대하세요🔥ㅣ준PO 훈련 쓱케치",2023-10-21 05:03:04+00:00,38850,1258,720,PT8M16S,#SSGLANDERS #SSG랜더스 #훈련스케치,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1001,0.03238095238095238,0.018532818532818532,2023,2023-10-21,05:03:04,5,496,PL8_8tSGm7y1DB8xKkgQxcm1jfXWJmwxzY,2023 랜필 에피소드,playlist_16
_xuymEq6SUE,[뿅뿅✨강화 오락실 OPEN] 추억의 고전 게임 총 출동! 최후의 승자는 누구?,2023-10-21 02:38:47+00:00,18489,604,34,PT16M,"#SSG랜더스 #SSGLANDERS #SSG퓨처스 #강화일기
#전경원 #김건이 #이정범 #김민준 #한두솔 #양선률","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1002,0.032668072908215696,0.0018389312564227379,2023,2023-10-21,02:38:47,5,960,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
xcPrPYLIFWo,투수조의 목표는요..⭐ㅣ준PO 훈련 쓱케치,2023-10-20 10:29:18+00:00,27980,1185,122,PT7M,#SSG랜더스 #SSGLANDERS #훈련스케치,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1003,0.04235167977126519,0.004360257326661902,2023,2023-10-20,10:29:18,4,420,PL8_8tSGm7y1DB8xKkgQxcm1jfXWJmwxzY,2023 랜필 에피소드,playlist_16
NdL-QvygT3I,불펜대장 김태훈 은퇴하는 날(10.17),2023-10-19 07:37:46+00:00,36077,1178,103,PT16M7S,"#SSG랜더스 #SSGLANDERS #김태훈 
#최지훈 #오원석 #채병용 #하재훈 #김원형 #최민준 #한유섬 #박민호 #서진용","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1004,0.03265238240430191,0.0028550045735510157,2023,2023-10-19,07:37:46,3,967,PL8_8tSGm7y1DB8xKkgQxcm1jfXWJmwxzY,2023 랜필 에피소드,playlist_16
NdL-QvygT3I,불펜대장 김태훈 은퇴하는 날(10.17),2023-10-19 07:37:46+00:00,36077,1178,103,PT16M7S,"#SSG랜더스 #SSGLANDERS #김태훈 
#최지훈 #오원석 #채병용 #하재훈 #김원형 #최민준 #한유섬 #박민호 #서진용","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1004,0.03265238240430191,0.0028550045735510157,2023,2023-10-19,07:37:46,3,967,PL8_8tSGm7y1CZQ6PqfRmp84YzbSuyU11P,"[쓱핀오프] 비하인드 맛집, 랜더스",playlist_51
VYkBXG8aIGc,"에이스가 지켜낸 3위, 랜더스는 새로운 착륙을 향해 비행합니다🛸ㅣ쓱케치(10.17)",2023-10-17 16:18:16+00:00,42611,1652,201,PT11M27S,"#SSG랜더스 #SSGLANDERS #쓱케치 #승리의하이파이브

BGM : Black Eyed Peas - I Gotta Feeling","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1005,0.03876933186266457,0.004717091830747929,2023,2023-10-17,16:18:16,1,687,PL8_8tSGm7y1DGqU7HZx0ogiJdAgGq_1Cu,2023 승리의 쓱케치,playlist_17
_HU10DO3Xvc,⭐100만 관중⭐ 팬 여러분들과 함께 우리의 계절이 시작됩니다 (Narr. 김강민),2023-10-17 13:03:36+00:00,19785,1416,94,PT3M,"야구는 실패의 스포츠라고들 합니다.
3할 타자도 필연적으로 10번 중 7번의 실패를 극복해야만 합니다. 

그라운드에서 안타를 치고 홈런을 치는 날도 있지만
더 많은 삼진과 아웃을 당하기 마련이고,
때로는 부상과 실책으로 괴로운 날들을 맞이하기도 합니다.

그러나 그런 순간에도 좌절하거나 포기하지 않고
다음 타석, 다음 플레이에 나설 수 있는 것은
팬 여러분들의 응원과 격려 덕분입니다.

우리를 다시 일어설 수 있게 해주는 원동력은 
언제나 할 수 있다고 믿어주는 팬들의 함성입니다.

백만을 달성하기까지, 랜더스의 선수라는 것이 
또 하나의 자랑이고 자부심입니다.
그라운드를 감싸는 빛나는 물결을 평생 잊지 못할 것 같습니다.

팬 여러분, 감사하고 사랑합니다.","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1006,0.0715693707354056,0.00475107404599444,2023,2023-10-17,13:03:36,1,180,,,
zycNwcFudmg,잘 먹고 잘 쉬는 중😀ㅣ정범이 병문안 다녀왔습니다,2023-10-17 04:57:48+00:00,25579,990,67,PT6M29S,#SSG랜더스 #SSGLANDERS #이정범 #전경원 #김태훈 #조형우,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1007,0.03870362406661715,0.002619336174205403,2023,2023-10-17,04:57:48,1,389,,,
AeI-Pzlxys8,커피 나왔습니다! 포수조와 함께한 챔필 한바퀴💨 [경기 N분 전],2023-10-14 04:00:02+00:00,99587,2088,162,PT7M9S,"#SSG랜더스 #SSGLANDERS #경기n분전 
#김민식 #이우성 #이의리 #최지민 #정해영 #조형우 #전의산","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1008,0.020966592025063513,0.001626718346772169,2023,2023-10-14,04:00:02,5,429,,,
EmzcC8tshFo,흔들고! 이기고! 모교후원하고! | 셀렉스 프로핏 쉐이킹 챌린지!,2023-10-14 02:00:08+00:00,17962,793,34,PT8M9S,"누구보다 빠르게 흔들어라! 그러면 기부될 것이니!
SSG 랜더스가 공식 후원 프로틴 '셀렉스 프로핏'과 함께 준비한 이벤트!
15초 동안 가장 많이 흔들면, 모교로 프로핏 후원이 간다!

#SSG랜더스 #SSGLANDERS ##매일헬스뉴트리션 #셀렉스 #프로핏 #프로틴쉐이크 #후원
#최민준 #김찬형 #안상현 #오태곤 #신헌민 #김강민 #임준섭 #이로운 #송영진 #조형우 #최주환 #고효준","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1009,0.044148758490145865,0.0018928849794009575,2023,2023-10-14,02:00:08,5,489,,,
sDYj0WgbLxc,가을야구 티켓 준비되셨죠?🍁🎟ㅣ쓱케치(10.13),2023-10-13 14:21:14+00:00,28093,1138,133,PT10M25S,"#SSG랜더스 #SSGLANDERS #쓱케치 #승리의하이파이브 

BGM : Oh The Larceny - Another Level","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1010,0.04050831167906596,0.004734275442280995,2023,2023-10-13,14:21:14,4,625,PL8_8tSGm7y1DGqU7HZx0ogiJdAgGq_1Cu,2023 승리의 쓱케치,playlist_17
Zkf6t2kLe40,"아기상륙자들의 첫 랜필 방문기! 근데 댄스를 곁들인,,🕺",2023-10-13 12:35:50+00:00,61565,1531,123,PT18M55S,"#SSG랜더스 #SSGLANDERS #2024신인드래프트 
#박지환 #이승민 #박기호 #최현석 #정준재 #정현승 
#박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1011,0.02486802566393243,0.0019978884106229187,2023,2023-10-13,12:35:50,4,1135,PL8_8tSGm7y1DB8xKkgQxcm1jfXWJmwxzY,2023 랜필 에피소드,playlist_16
Zkf6t2kLe40,"아기상륙자들의 첫 랜필 방문기! 근데 댄스를 곁들인,,🕺",2023-10-13 12:35:50+00:00,61565,1531,123,PT18M55S,"#SSG랜더스 #SSGLANDERS #2024신인드래프트 
#박지환 #이승민 #박기호 #최현석 #정준재 #정현승 
#박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1011,0.02486802566393243,0.0019978884106229187,2023,2023-10-13,12:35:50,4,1135,PL8_8tSGm7y1CZQ6PqfRmp84YzbSuyU11P,"[쓱핀오프] 비하인드 맛집, 랜더스",playlist_51
Zkf6t2kLe40,"아기상륙자들의 첫 랜필 방문기! 근데 댄스를 곁들인,,🕺",2023-10-13 12:35:50+00:00,61565,1531,123,PT18M55S,"#SSG랜더스 #SSGLANDERS #2024신인드래프트 
#박지환 #이승민 #박기호 #최현석 #정준재 #정현승 
#박성빈 #백준서 #윤성보 #김규민 #변건우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1011,0.02486802566393243,0.0019978884106229187,2023,2023-10-13,12:35:50,4,1135,PL8_8tSGm7y1AI7ghPJ-IofmUDKCpY39pn,누구에게나 처음은 있다,playlist_68
9qtREBKiCwk,PERFECT LANDING 우승 화보집 펼쳐보실래요..? 📚ㅣ⭐댓글 이벤트 있음⭐,2023-10-11 09:00:09+00:00,35425,1206,490,PT10M51S,"#SSG랜더스 #SSGLANDERS  #PERFECTLANDING
#최지훈 #박종훈 #최민준 #안상현 #오태곤 #최정 #하재훈 
#최주환 #김성현 #이로운 #조형우 #김민식 #김강민 #임준섭
#문승원 #최준우 #박성한 #강진성 #추신수 #한유섬","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1012,0.034043754410726886,0.013832039520112915,2023,2023-10-11,09:00:09,2,651,,,
xPShrO8rroI,3위 탈환! 10월 랜더스는 누구보다 강하다ㅣ쓱케치(10.10),2023-10-10 17:52:35+00:00,28119,1280,138,PT10M59S,"#SSG랜더스 #SSGLANDERS #쓱케치 #승리의하이파이브 

BGM : DAY6 - 한 페이지가 될 수 있게","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1013,0.04552082221985135,0.004907713645577723,2023,2023-10-10,17:52:35,1,659,PL8_8tSGm7y1DGqU7HZx0ogiJdAgGq_1Cu,2023 승리의 쓱케치,playlist_17
IrjWtGI_UKw,"금의환향, 후니하니 금메달 걸고 돌아왔다! | 항저우 아시안게임 야구대표팀",2023-10-09 08:08:02+00:00,95962,2853,268,PT19M56S,"항저우 아시안게임에서 금메달을 목에 걸고 돌아온 우리 후니하니!
아겜썰을 가득 담아 돌아왔다.
의문의 게스트 KT위즈 박영현 선수까지!

#항저우아시안게임 #금메달 #국가대표 #최지훈 #박성한
#SSG랜더스 #SSGLANDERS #후토크 #박영현","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1014,0.02973051833017236,0.0027927721389716764,2023,2023-10-09,08:08:02,0,1196,,,
T0wLKDJXnac,??? : 스트로베리 초콜릿 프로틴 주세요! 스트로베리 빼고🧉ㅣ 셀렉스 프로핏,2023-10-07 05:00:12+00:00,24659,802,66,PT8M25S,"창단해부터 지금까지 SSG 랜더스의 프로틴을 책임지는 '셀렉스 프로핏'
SSG 전용 특별 레시피로 만든 프로핏 쉐이크를 랜더스 선수들에게 선사했습니다.
미니게임으로 상품권까지 팍팍!

#SSG랜더스 #SSGLANDERS #매일헬스뉴트리션 #셀렉스 #프로핏 #프로틴쉐이크
#최지훈 #박성한 #박종훈 #최주환 #하재훈
#오태곤 #조형우 #이흥련","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1015,0.03252362220690214,0.0026765075631615233,2023,2023-10-07,05:00:12,5,505,,,
